artist|title|spotid
Tinie Tempah, Eric Turner | Written in the Stars (feat. Eric Turner) | 2d8ctyCSbDMwrByGI6Ybpc
The 88 | You Belong To Me | 5TSz2XVImJFn2iXNt5jtvP
Death Cab for Cutie | You Are A Tourist | 554xaetnSgd1JacizAVaGS
Bon Jovi | You Give Love A Bad Name | 0rmGAIH9LNJewFw7nKzZnc
Regina Spektor, Kill Kenada | Your Honor (feat. Kill Kenada) | 1ZUjHBqo1DYXy0FOJksYVB
Chris Cornell | You Know My Name - From "Casino Royale" Soundtrack | 0nyVD16l62PwecjiiQcfpB
Goldie Lookin Chain | Your Missus Is A Nutter | 4PiadTR0numsCAvdiBLPGX
Goldie Lookin Chain | Your Mother's Got a Penis | 6ehq5fVljEJISO6yqHaVNt
The Offspring | Walla Walla | 4Kk6O5Q7UAgxP0QwyES72F
The Hives | Walk Idiot Walk | 5Pdd4QCr0rREXM03zBM2Eh
Pantera | Walk | 7fcfNW0XxTWlwVlftzfDOR
Nightwish | Wish I Had An Angel | 3QzZWO1klrok30ADVkAyc9
The Offspring | Why Don't You Get A Job | 0sNKiz82ATCvT3f3XVVUUj
HIM | Wings of a Butterfly | 6M69lSKKH2id01UXyp7Vk9
LCD Soundsystem | You Wanted A Hit | 3fU0407Cls1hLW1ap5w2Lr
Nirvana | You Know You're Right | 5O8L4I2S4izFGDjvP7xAKv
AC/DC | You Shook Me All Night Long | 2SiXAy7TuUkycRVbbWDEpo
The Naked And Famous | Young Blood | 25nzKGDiua1lE9Qo5V19GL
Wolfmother | Woman | 3CkjLJYnnyOtGk4Jx4iYS4
Rage Against The Machine | Without a Face | 3DdOsUq1M9mJBFVR0xbSOx
Pendulum | Witchcraft | 4Y2glvLjQGOb4dXnwm1hQf
Tenacious D | Wonderboy | 3XPQevBxsl15mKHVsV9nrR
Korn | Word Up! | 6oaCwukRHvb3Q0eBfa9wiI
The Who | Won't Get Fooled Again - Original Album Version | 0cJPLFrlV7TTCyPLupHzcH
Rusko | Woo Boost | 7INs3UHgJ7VCv4IHt2afvG
The Lonely Island | We're Back! | 57hch6SUrOLGYOjflqGkRy
The White Stripes | We're Going to Be Friends | 4YSUtdZtwDRKTFeWfCBoeY
The Les Claypool Frog Brigade | Whamola | 6mb5zn63gu4AkzWGSLlpud
Florence + The Machine | What The Water Gave Me - Demo | 1CSmpHClwztE8UhxPuBLob
Haddaway | What Is Love | 2IHaGyfxNoFPLJnaEg4GTs
Warren Zevon | Werewolves of London - 2007 Remaster | 6kotXaSQaGYxE62hVpdHWu
Sonic Boom Six | Virus | 1cooUF6f5uFNVFXkCv8l6t
MSTRKRFT | Vuvuvu | 3raXhz4WzoyNs4gVDiDZV1
Jimi Hendrix | Voodoo Child (Slight Return) | 2AxCeJ6PSsBYiTckM0HLY7
Cheap Trick | Voices | 3ao7thlAYIVPJw3e1u51PE
Skid Row | Youth Gone Wild | 1jF5Id0OPFU1Mae8BEUF5u
Yeah Yeah Yeahs, Erol Alkan | Zero - Erol Alkan rework | 1qB7Xb3fkijLalIo0PwZaK
Florence + The Machine | You've Got The Love | 244AvzGQ4Ksa5637JQu5Gy
Yeah Yeah Yeahs | Zero | 6RnfjXnNuKK6zca1d9W0Ir
The Smashing Pumpkins | Zero - Remastered 2012 | 4YFcGTdgmEuw8xTO4XrxbB
CKY | ...And She Never Returned | 5L6AODGmQNfTRZMzrDj57g
Hellsongs | Walk | 7AVgtVxxhGr3HUClfFUkOl
Arcade Fire | Wake Up | 6Hmj7SrLRbreLVfVS7mV1S
Rage Against The Machine | Wake Up | 6zbHSDJjgrNdfIxPyGfPBt
Billy Idol | White Wedding - Pt. 1 | 1gzIbdFnGJ226LTl0Cn2SX
The Lonely Island | Who Said We're Wack? | 4d4TMuxZrzVK2etHVIZTc3
Led Zeppelin | Whole Lotta Love - 2012 Remaster | 3OuMIIFP5TxM8tLXMWYPGV
Eminem | Who Knew | 15joiMls8SpP1VtGivYh6i
She & Him | Why Do You Let Me Stay Here? | 0kfybhf7K0rS5cONuowGNN
Living Colour | What's Your Favorite Color? | 29cXVuYkvoJKwacIfcuLIy
Joe "Bean" Esposito | You're The Best | 4cMmLBFaJrpPgQDC0djVAZ
WWE, Rev Theory | Voices (Randy Orton) [feat. Rev Theory] | 5g05acaiOk6ZeE7ID0Amw2
12 Stones | We Are One | 4lhqal0Hq63U2wETCeBdG1
American Bang | Wild and Young | 1ClVKJL05nIElokrO5iL98
Roots Manuva | Witness (1 Hope) | 5KLcIahbdBJeZ8tHAyYMpN
WWE, Jimmy Hart, Howard Helm, C-Murder | Wolfpac (nWo Wolfpac) | 238M15wsM7HA8YETTm8QGP
Eminem, P!nk | Won't Back Down | 7kNlRLC9PEH8nXMVawssMx
Nathan Fake | You Are Here - Fortdax Mix | 4ZI1J3Q3UsI8r4WTaMgxCf
Florence + The Machine, Dizzee Rascal | You've Got The Dirtee Love - Live At The Brit Awards / 2010 | 2eovlgeUHNixXIKLT8u8rj
Creed | Young Grow Old | 0257i9JD7SWl3E1yoN7uly
Limp Bizkit | My Generation | 6holGuk1jKHTdWyWBOZi8l
Limp Bizkit | My Way | 2gSVKxPDww9Eep5rdvtdem
Limp Bizkit | Rollin' (Air Raid Vehicle) | 3IV4swNduIRunHREK80owz
Limp Bizkit | Take A Look Around | 2avKuMN2QXkaG9vvHa2JLt
Garbage | I Think I'm Paranoid | 4GF0I9m3KrzExZquYOZM4v
TOOL | Stinkfist | 0pwObEOHolQZSldJ2q1wpy
Papa Roach | Getting Away With Murder | 40dHZ1HyySmu9FmTINRbqM
Chuck Berry | Johnny B. Goode | 2QfiRTz5Yc8DdShCxG1tB2
Namco Sounds | Eddy Gordo | 7h37ZAEw1ANVUBvJsqE9YP
